Male,Asian,White,Black,top,right,bottom,left
0.9937776179935558,0.0007453664017972078,0.9917876820046002,0.0015373994327442353,1283,736,1345,674
0.9860807509893896,0.003938358897664784,0.8319507766104812,0.005685588608516944,1478,607,1530,556
0.7635226003362598,0.9687667609131505,0.006565083674604217,0.017247593752380545,1442,1538,1504,1476
0.9615995940469396,0.007735961626395686,0.7840999367983065,0.007083848499347053,1270,988,1322,936
0.9595768843079006,0.7333261918434385,0.09137380964589502,0.0019470747299792028,1373,2374,1435,2312
0.9673984181020115,0.022074413476642647,0.804700489871442,0.0032484112684569026,1331,2609,1393,2547
0.9568755488888311,0.36575022243315763,0.09203854194797698,0.011056656482426187,1276,1427,1338,1365
0.9879620244494037,0.8291741192076171,0.07399845236583988,0.03729049526385475,1373,1455,1435,1393
0.8846844194353757,0.8116283141164127,0.10412050415347407,0.02998366964162586,1276,2289,1328,2238
0.9831373027126414,0.03848424313562756,0.9370465398757065,0.015635789295320585,1483,2056,1545,1994
0.9772628203338107,0.002548567577707589,0.9664046368659481,0.013819476234621252,1456,2817,1518,2755
0.9770133631311632,0.10128104525474076,0.7798988433402948,0.004625713916084517,1483,2264,1545,2202
0.984176392047578,0.9560458992773082,0.0405148736548988,0.019461045889312377,1270,1633,1322,1581
0.9402840048892598,0.9664870439753355,0.03254380008754829,0.03074744620726778,1293,2082,1345,2030
0.9909689832553896,0.012359859828734606,0.5562049514446988,0.012775271377779415,1386,2157,1437,2105
0.2846173444176092,0.8984225308754002,0.12319222077708963,0.0011082516219676167,1525,2533,1587,2471
0.9647568809435189,0.8440865357414571,0.005569617495821867,0.18951850122297098,1456,363,1518,301
0.9913898742768841,0.02976437739987136,0.8782027893223866,0.015366983638987326,1269,2796,1331,2734
0.9698020306565839,0.12107801232567632,0.6676738031810154,0.012084852199963829,1469,163,1532,100
0.8305170115396229,0.8683905059914346,0.03516346596890003,0.03736212222239056,1400,1213,1463,1151
0.9519884840168151,0.011503738737486979,0.7762355569023224,0.021441920499872615,1432,1068,1484,1016
0.8941738187662068,0.023082373477731646,0.8767369683341434,0.018356278963934908,1276,2526,1328,2474
0.10017059164336456,0.02343081066449504,0.8614869113027799,0.02292055082959843,1270,1207,1322,1155
0.9698444064859201,0.0028643800136884563,0.9594510415927491,0.018737947811661416,1380,2791,1432,2739
0.982449829769095,0.015936479133043014,0.9459352650062576,0.009937589736514992,1259,1857,1311,1806
0.9868330163650182,0.011335656913432756,0.8627649053822349,0.007765835814052804,1345,992,1407,930
0.8205046606983482,0.0189717849067949,0.03836193432867997,0.6576720827352296,1357,1932,1409,1880
0.07113104347647328,0.003434439721223357,0.9560053735405787,0.006406851851463546,1476,1289,1539,1227
0.9166653441098256,0.005783435819145283,0.735120590079478,0.01476848217191407,1432,1796,1507,1722
0.8035334934182793,0.16499442618857832,0.0059516954713768975,0.7846220492841056,1472,815,1524,763
0.9134765463753771,0.07469417265027732,0.012543055901939512,0.8689262574576492,1345,1704,1407,1642
0.9498870072907728,0.01731013148189258,0.8215333227831151,0.018343371030880073,1366,3032,1440,2958
0.06969722952712906,0.028133029687892674,0.874890015935214,0.010445514479238343,1363,613,1414,561
0.9826133355584511,0.009149941096622718,0.6737466480702969,0.003841864832373129,1345,429,1397,377
0.9584343415056517,0.006231774225558234,0.9425914963132545,0.03503684788859794,1363,809,1414,757
