Male,Asian,White,Black,top,right,bottom,left
0.9632269379226097,0.34001466686258924,0.5111325826542165,0.0025573269435983405,461,1556,536,1481
0.0721045139184139,0.07928005313922633,0.018137214986337104,0.2081892076541507,484,563,574,474
0.05685643314760651,0.02487541493337976,0.9423062764354413,0.01599667211649016,418,1258,470,1207
0.963478822762833,0.008841328284934433,0.8653081033960403,0.0003315353174872845,378,892,486,784
0.9441261994750825,0.04728658328010773,0.02473355867166885,0.6223723255661746,350,1053,386,1017
0.22824149074108963,0.05097349568539929,0.024338453905984565,0.36419518296067527,395,1471,447,1420
0.9536469638393921,0.11710197287616297,0.009862203845961615,0.31197191618992576,353,664,396,621
0.9887519119520903,0.017085858463579,0.9209334636564381,0.002334847625582245,330,901,366,865
0.962685411197282,0.011819167612566378,0.7825533548146755,0.0010090326245714696,319,1144,362,1101
0.6282588936933852,0.0934315300300334,0.018801600344601384,0.7014303961758092,426,681,488,619
0.9774888855139012,0.011361711290202458,0.02304309950852249,0.7823971701690762,348,794,391,751
0.04483445778198905,0.11168393678403116,0.27552759468336396,0.011555676717751097,374,297,410,261
0.25045405331379883,0.22447581413511133,0.8511662069852638,0.000831346753104657,523,1262,585,1199
0.1252707196397918,0.37257848958420575,0.002528671059563193,0.273074716654113,350,1201,386,1165
0.1865055254386568,0.0672492711799138,0.021119788406102527,0.3761592837896169,294,1413,330,1377
0.0928974515870032,0.00683568934102204,0.12933113639715604,0.04732013625428515,382,156,425,112
0.9936334087787085,0.008187380246367258,0.9777386279066576,0.0002994701325769781,346,269,382,233
0.6993029581332167,0.12610133566274997,0.0032248644772355163,0.7725723297920999,326,1089,362,1053
0.06653743330956159,0.012705547723356084,0.5363238479634669,0.009260369330867917,372,1312,415,1269
0.7036593276384719,0.00011778647509679315,0.9979662034420023,0.002648396814071392,343,982,395,930
0.9864688324453806,0.002736671778069502,0.45314610582985443,0.007389223826807811,415,1867,504,1778
