Male,Asian,White,Black,top,right,bottom,left
0.6559690039706513,0.9698577091742245,0.020142710116534436,0.008092771745937612,701,1728,808,1620
0.5508906054264849,0.9324595297579966,0.07870963899578465,0.0044341333479295825,693,1479,783,1390
0.42821008860650706,0.9739464918342434,0.02091123118766888,0.004338651387044697,445,912,534,822
0.4477868301151503,0.987357529429287,0.025643843878988003,0.004687029080858588,703,912,793,822
0.20219742732350926,0.8697418509981562,0.10606998811539897,0.0008895883403130801,453,1166,528,1091
0.45525031471570937,0.9541073167614672,0.07784571522216485,0.004265345920580949,703,1947,793,1857
0.9720107874616369,0.917311732787207,0.11608953233631013,0.007018387498962189,524,265,614,175
0.8741840071125223,0.9253073545117536,0.013098390675465026,0.03135693177402855,484,2166,574,2076
0.21996101566843726,0.9587062588997254,0.10194629317992829,0.0018468800905660772,454,643,544,554
0.2896931716707675,0.9728047377053178,0.033709709760842234,0.00592804612400621,689,1238,797,1130
0.18541680369245436,0.9214051943440811,0.11606035243889841,0.001224715129438354,514,1907,604,1818
0.3000229869166324,0.9606504677842503,0.04070816602343993,0.0013138993523668365,693,633,783,544
0.2777726232243989,0.9502031143984552,0.05416586345479026,0.0011103883957436814,445,1409,534,1320
0.48667767798016165,0.9485315930539695,0.1291761157596787,0.0007449373371644654,445,1658,534,1569
0.7119555699805994,0.7116634632031285,0.0997200606544389,0.0036007605013800743,415,394,504,305
