Male,Asian,White,Black,top,right,bottom,left
0.12570686695569883,0.9618688010298103,0.10560808377861636,0.007811488431991445,153,279,205,227
0.16252840826905854,0.9649725404003952,0.03650721292472644,0.002388513362919064,130,636,182,584
0.9139672732208535,0.8204331573118501,0.016501176073842418,0.08910905625147524,170,66,222,14
0.9579868996815815,0.9620198237570015,0.06564451506737222,0.006270510681131785,141,463,193,412
0.34844802219028803,0.96382400615794,0.05774644487627253,0.0016394641805028774,267,246,329,183
0.8728054811655749,0.7651151405408448,0.09400561672445468,0.002399029160287032,14,101,50,65
0.0652624809836421,0.9599717623166836,0.07723573908935577,0.0007842147114460668,38,521,74,485
0.028578444500291546,0.9948810580011127,0.02100774280687684,0.0053262077890565895,2,633,38,597
0.021962153289617304,0.09596880797392798,0.42115090303463054,0.0040063645985851815,246,494,308,432
0.08127759986105144,0.950456206504935,0.164906098502482,0.0011225695683745416,6,381,42,345
0.015299354352401484,0.13950685145906658,0.3733062217166559,0.003991092839289546,2,273,38,237
