Male,Asian,White,Black,top,right,bottom,left
0.20498662147379393,0.008265868993928853,0.6304601487777223,0.061009613340049916,438,629,546,521
0.9664989557019755,0.002685084058044174,0.8888647560694549,0.012242728560675693,331,1393,438,1286
0.9799570854906017,0.023594136209219997,0.12197954899713985,0.05458343065674746,477,906,632,752
0.1654494133690003,0.011845610990490401,0.8614081445050316,0.003284091201704262,438,760,546,653
0.22294345778648023,0.0015230181055564795,0.8566033685842438,0.018556275149120508,614,752,769,597
0.08245547960231459,0.005980180930165844,0.8305331921083583,0.002850517469503162,569,1271,698,1142
0.30672877090183576,0.005832569948864396,0.9729263668241709,0.014807680309087658,426,342,534,235
0.021648168073207977,0.010035154658172316,0.6185444540011793,0.02037818204138178,558,163,665,55
0.9781196184240002,0.001354381744801737,0.9417063204180737,0.007397256490676388,305,952,395,862
0.23951369168275727,0.005919410851533237,0.9709689692203898,0.025766922456226034,683,941,838,786
0.07026230995383868,0.006451803883698192,0.9252238841221798,0.004873157707865176,555,1099,684,970
0.09353746978582253,0.0021322226678318194,0.7457545392126275,0.055881162395528115,462,1178,570,1071
0.02693387001493522,0.004322623334511254,0.9650673059094163,0.004818089277256509,438,1286,546,1178
0.926148889418435,0.12135281965284972,0.3430077617325141,0.03468661558452511,440,1457,569,1328
0.06490755870166683,0.00789720385472232,0.0912668843453109,0.3447714158294897,426,999,534,892
0.9263761553347113,0.000311444983640151,0.9699840280792018,0.025460086038776503,305,404,395,315
